Status,Ticket ID,Priority,Source,Topic,Agent Group,Agent Name,Created time,Expected SLA to resolve,Expected SLA to first response,First response time,SLA For first response,Resolution time,SLA For Resolution,Close time,Agent interactions,Survey results,Product group,Support Level,Country,Latitude,Longitude
Closed,1114,Medium,Email,Product setup,1st line support,Connor Danielovitch,2023-01-13 07:20:20,2023-01-15 07:20:20,2023-01-13 08:20:20,2023-01-13 08:01:51.843,Within SLA,2023-01-15 06:43:44.003,Within SLA,2023-01-21 00:17:21.652,10.0,5.0,Other,Tier 1,Poland,52.536273,19.050639
Resolved,1115,Low,Chat,Pricing and licensing,1st line support,Sheela Cutten,2023-01-13 23:22:08,2023-01-14 23:22:08,2023-01-13 23:24:08,2023-01-13 23:22:16.070,Within SLA,2023-01-14 05:14:59.328,Within SLA,,3.0,,Ready to use Software,Tier 1,Germany,51.165691,10.451526
Resolved,1116,Medium,Phone,Pricing and licensing,1st line support,Nicola Wane,2023-01-14 22:53:23,2023-01-16 22:53:23,2023-01-14 22:55:23,2023-01-14 22:54:39.449,Within SLA,2023-01-16 03:46:00.748,Within SLA,,7.0,,Training and Consulting Services,Tier 1,United Kingdom,55.378052,-3.435973
Closed,1126,Medium,Phone,Pricing and licensing,1st line support,Kristos Westoll,2023-01-15 13:10:36,2023-01-17 13:10:36,2023-01-15 13:12:36,2023-01-15 13:11:21.853,Within SLA,2023-01-19 09:22:43.893,SLA Violated,2023-01-20 04:15:17.640,3.0,1.0,Custom software development,Tier 1,United Kingdom,55.378052,-3.435973
Resolved,1127,High,Email,Product setup,1st line support,Bernard Beckley,2023-01-15 06:08:54,2023-01-17 06:08:54,2023-01-15 07:08:54,2023-01-15 06:47:30.075,Within SLA,2023-01-15 07:23:23.466,Within SLA,,2.0,,Other,Tier 1,Czech Republic,49.8037633,15.4749126
Closed,1128,Low,Email,Other,1st line support,Bernard Beckley,2023-01-15 10:11:34,2023-01-17 10:11:34,2023-01-15 11:11:34,2023-01-15 11:03:47.800,Within SLA,2023-01-17 07:11:51.202,Within SLA,2023-01-18 23:31:09.366,4.0,3.0,Ready to use Software,Tier 1,Germany,51.165691,10.451526
Closed,1129,High,Phone,Pricing and licensing,1st line support,Kristos Westoll,2023-01-15 02:01:36,2023-01-17 02:01:36,2023-01-15 02:03:36,2023-01-15 02:02:21.163,Within SLA,2023-01-16 14:49:44.737,Within SLA,2023-01-18 16:30:05.795,2.0,5.0,Custom software development,Tier 1,Slovenia,46.1491664,14.9860106
In progress,1130,Medium,Chat,Product setup,1st line support,Connor Danielovitch,2023-01-16 05:12:59,2023-01-17 05:12:59,2023-01-16 05:14:59,2023-01-16 05:14:35.188,Within SLA,,SLA Violated,,6.0,,Ready to use Software,Tier 1,Spain,39.67337,-4.7677260000000015
Closed,1131,Low,Email,Product setup,1st line support,Sheela Cutten,2023-01-16 20:38:34,2023-01-18 20:38:34,2023-01-16 21:38:34,2023-01-16 21:35:38.891,Within SLA,2023-01-16 22:40:38.689,Within SLA,2023-01-20 05:35:10.396,1.0,5.0,Ready to use Software,Tier 1,Czech Republic,49.8037633,15.4749126
Closed,1132,Low,Email,Pricing and licensing,1st line support,Sheela Cutten,2023-01-16 15:44:20,2023-01-18 15:44:20,2023-01-16 16:44:20,2023-01-16 16:39:29.422,Within SLA,2023-01-17 12:05:13.440,Within SLA,2023-01-22 20:45:33.952,9.0,3.0,Training and Consulting Services,Tier 1,Austria,47.6964719,13.345734699999998
Resolved,1133,High,Chat,Product setup,1st line support,Bernard Beckley,2023-01-16 19:19:41,2023-01-17 19:19:41,2023-01-16 19:21:41,2023-01-16 19:19:48.613,Within SLA,2023-01-17 12:08:15.116,Within SLA,,3.0,,Ready to use Software,Tier 1,Bulgaria,42.7249925,25.4833039
Closed,1134,Low,Chat,Product setup,1st line support,Sheela Cutten,2023-01-16 12:50:35,2023-01-17 12:50:35,2023-01-16 12:52:35,2023-01-16 12:51:00.245,Within SLA,2023-01-16 17:37:43.459,Within SLA,2023-01-20 18:38:43.224,60.0,5.0,Custom software development,Tier 1,Spain,39.67337,-4.7677260000000015
Resolved,1135,Low,Phone,Bug report,2nd line support,Adolpho Messingham,2023-01-16 14:37:40,2023-01-18 14:37:40,2023-01-16 14:39:40,2023-01-16 14:40:46.740,SLA Violated,2023-01-16 19:04:13.525,Within SLA,,1.0,,Training and Consulting Services,Tier 2,Poland,52.536273,19.050639
